upc_id,department_id,upc_description,cost,retail_price,cost_avail_flag,retail_price_avail_flag,created_by,creation_date,modified_by,modified_date,upc_source
38000590993,38,KLG RICE KRISPIES TREATS BIG B,,1.79,N,Y,TLOG,2025-07-24 15:32:50.526,,,1021306
24300781087,38,LITTLE DEBBIE HONEY OAT GRANOLA BAR EA,,0.75,N,Y,TLOG,2025-07-24 15:32:50.528,,,1021306
25000000188,26,SIMPLY DRINK RASPBERRY LEMONADE 11.5Z E,,2.59,N,Y,TLOG,2025-07-24 15:32:50.53,,,1021306
25000000300,26,SIMPLY JCE CRNBRY CCKTL 11.5Z EA,,2.59,N,Y,TLOG,2025-07-24 15:32:50.532,,,1021306
44000006792,38,MNDLZ NABISCO COOKIE CHIPS AHO,,2.49,N,Y,TLOG,2025-07-24 15:32:50.577,,,1021311
29000074361,34,HRML PLANTERS CASHEW SALTED 3Z,,2.99,N,Y,TLOG,2025-07-24 15:32:50.578,,,1021311
28400768269,35,FL SF WHT CHDR PPCRN XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:50.628,,,1021314
191088114014,9,$12 SILVER CAR WASH NEW,,12.00,N,Y,TLOG,2025-07-24 15:32:50.644,,,1021315
83046000111,27,RCI ICE MOUNTAIN 1L BOTTLE EA,,1.99,N,Y,TLOG,2025-07-24 15:32:50.654,,,1021316
24300841941,38,LITTLE DEBBIE STICKY BUNN CINNAMON EA,,1.50,N,Y,TLOG,2025-07-24 15:32:50.66,,,1021317
12000064500,24,PEPSI DOLE STRAWBERRY LEMONADE 20Z BOTT,,2.69,N,Y,TLOG,2025-07-24 15:32:50.661,,,1021317
24300867613,38,LITTLE DEBBIE DOUBLE DECKER OATMEAL CRE,,1.99,N,Y,TLOG,2025-07-24 15:32:50.663,,,1021317
22000292940,31,SKITTLES LTTLMEGATUB,,2.99,N,Y,TLOG,2025-07-24 15:32:50.693,,,1021321
90478410043,24,RCI JARRITOS PINEAPPLE 12.5Z GLASS BOTT,,2.19,N,Y,TLOG,2025-07-24 15:32:50.7,,,1021322
49000024692,24,RCI DIET COKE 16.9Z BOTTLE EA,,1.99,N,Y,TLOG,2025-07-24 15:32:50.703,,,1021322
30973325053,23,FRAZIL 32Z EA,,2.99,N,Y,TLOG,2025-07-24 15:32:50.705,,,1021322
26100005769,14,RJR NEWPORT MENTHOL GOLD KS BX,,12.99,N,Y,TLOG,2025-07-24 15:32:50.707,,,1021322
52000324815,25,GATORADE COOL BLUE 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:50.726,,,1021325
34000252183,31,REESE BIG CUP CARAMEL KS EA,,2.99,N,Y,TLOG,2025-07-24 15:32:50.789,,,1021326
45243019457,24,RCI SPRECHER ORANGE DREAM 16Z CAN EA,,2.29,N,Y,TLOG,2025-07-24 15:32:50.795,,,1021326
45243019426,24,RCI SPRECHER CREAM SODA CAN 16Z EA,,2.29,N,Y,TLOG,2025-07-24 15:32:50.801,,,1021326
78000014099,54,UPC NOT FOUND,,1.09,N,Y,TLOG,2025-07-24 15:32:50.84,,,1021328
24300837340,38,LITTLE DEBBIE STRAWBERRY SHORTCAKE ROLL,,1.00,N,Y,TLOG,2025-07-24 15:32:50.841,,,1021328
694161222083,35,COCO G CARAMEL CHEDDAR POPCORN 4Z EA,,3.29,N,Y,TLOG,2025-07-24 15:32:50.846,,,1021329
34000455126,31,REESES PBJ GRAPE KS,,2.99,N,Y,TLOG,2025-07-24 15:32:50.918,,,1021336
12000101908,26,PEPSI LIPTON BRISK LEMONADE TE,,2.19,N,Y,TLOG,2025-07-24 15:32:50.992,,,1021339
613008756420,26,ARIZONA GREEN TEA WITH GINSENG,,1.69,N,Y,TLOG,2025-07-24 15:32:51.102,,,1021345
611269002768,28,RED BULL SF SUMMER WP 12Z CAN,,3.89,N,Y,TLOG,2025-07-24 15:32:51.103,,,1021345
26100006568,14,RJR NEWPORT NON MENTHOL KS BX,,11.32,N,Y,TLOG,2025-07-24 15:32:51.11,,,1021346
28435399230,24,BUBBLR TWISTED ELIXIR 12Z CAN EA,,2.19,N,Y,TLOG,2025-07-24 15:32:51.126,,,1021347
41419420089,35,MARS COMBOS PEPPERONI PIZZA 6.,,3.79,N,Y,TLOG,2025-07-24 15:32:51.13,,,1021347
78000013528,24,CRUSH GRAPE 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:51.136,,,1021348
12000064494,24,PEPSI DOLE LEMONADE 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:51.177,,,1021350
611269113570,28,RED BULL YELLOW 12Z CAN EA,,3.89,N,Y,TLOG,2025-07-24 15:32:51.187,,,1021351
29000022157,34,HRML PLANTERS PEANUTS HEAT TUB,,0.69,N,Y,TLOG,2025-07-24 15:32:51.248,,,1021354
754336026530,10,$2 TIMES 10 BONUS EA,,2.00,N,Y,TLOG,2025-07-24 15:32:51.268,,,1021356
12000001598,27,AQUAFINA WATER 20Z BOTTLE EA,,2.09,N,Y,TLOG,2025-07-24 15:32:51.274,,,1021357
28200003577,14,PHMO MARLBORO KS BX PK,,12.40,N,Y,TLOG,2025-07-24 15:32:51.303,,,1021358
90500000396,14,ITG MAVERICK GOLD KS BX PK,,9.87,N,Y,TLOG,2025-07-24 15:32:51.318,,,1021360
26100006681,14,RJR NEWPORT MENTHOL SMOOTH SELECT 100 B,,12.99,N,Y,TLOG,2025-07-24 15:32:51.383,,,1021363
613008769161,26,ARIZONA KIWI STRAWBERRY 22Z CAN EA,,1.69,N,Y,TLOG,2025-07-24 15:32:51.385,,,1021363
70137839323,16,BLACK AND MILD NICE JAZZ PLASTIC TIP EA,,1.69,N,Y,TLOG,2025-07-24 15:32:51.431,,,1021368
12000027215,24,MOUNTAIN DEW 16Z CAN EA,,2.29,N,Y,TLOG,2025-07-24 15:32:51.5,,,1021372
70330653917,48,BIC ANIMAL LOVER 50CT,,2.49,N,Y,TLOG,2025-07-24 15:32:51.515,,,1021374
46100007006,42,SARGENTO CHEESE STICKS STRING,,0.99,N,Y,TLOG,2025-07-24 15:32:51.56,,,1021378
28400769297,35,FL CHESTERS FLAMING HOT FRIES XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:51.562,,,1021378
28400758154,36,FL JCK LNK DRTS SWT BBQ MEAT STICK,,1.79,N,Y,TLOG,2025-07-24 15:32:51.57,,,1021379
38200000063,45,JG VAN HOLTEN PICKLE DILL DISPENSER EA,,1.49,N,Y,TLOG,2025-07-24 15:32:51.572,,,1021379
71610204225,16,BACKWOODS CGRS CHC5PK,,9.99,N,Y,TLOG,2025-07-24 15:32:51.613,,,1021382
52000102413,25,GATORADE FROST GLACIER CHERRY 28Z BOTTL,,3.59,N,Y,TLOG,2025-07-24 15:32:51.617,,,1021382
613008756437,26,ARIZONA BEVERAGES SWEET TEA 23,,1.69,N,Y,TLOG,2025-07-24 15:32:51.625,,,1021383
28400769211,35,FL CHEETOS CHEDDAR JALAPENO XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:51.627,,,1021383
12000202384,26,PEPSI LIPTON BRISK TEA 1LT EA,,2.19,N,Y,TLOG,2025-07-24 15:32:51.655,,,1021386
71610505681,16,DUTCH MASTERS CGRL SWEET FUSION 2PK EA,,2.19,N,Y,TLOG,2025-07-24 15:32:51.681,,,1021388
90500000938,14,ITG SALEM GOLD MENTHOL KS BX P,,13.68,N,Y,TLOG,2025-07-24 15:32:51.714,,,1021389
754336026394,10,$1 TWENTY ONE EA,,1.00,N,Y,TLOG,2025-07-24 15:32:51.736,,,1016067
9800123018,31,ROCHER 3PC,,1.99,N,Y,TLOG,2025-07-24 15:32:51.76,,,1021391
42238725331,31,HARIBO STARMIX PB 5Z,,2.49,N,Y,TLOG,2025-07-24 15:32:51.847,,,1016068
78000014112,24,CRUSH PINEAPPLE 12PK 12Z CANS EA,,9.99,N,Y,TLOG,2025-07-24 15:32:51.857,,,1016068
71610496408,16,DUTCH MASTERS CGR JAVA FSN 2PK EA,,2.19,N,Y,TLOG,2025-07-24 15:32:51.863,,,1016068
747804011640,39,KITCHEN FRESH GOURMET CLUB WRAP EA,,7.49,N,Y,TLOG,2025-07-24 15:32:51.872,,,1021393
70137215639,16,BLKNMLD SWEETS WT NP,,1.79,N,Y,TLOG,2025-07-24 15:32:51.885,,,1016069
25900243043,16,OPTIMO CIGARILLOS SILVER 2CT EA,,1.99,N,Y,TLOG,2025-07-24 15:32:51.903,,,1021394
754336026646,10,$5 MONEY MONEY MONEY,,5.00,N,Y,TLOG,2025-07-24 15:32:51.942,,,1016071
78000013283,24,CRUSH ORANGE 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:52.075,,,1021395
12000009105,24,MUG ROOT BEER 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:52.081,,,1021395
19000083449,31,MARS LIFESAVERS GUMMSVRS WLD B,,3.99,N,Y,TLOG,2025-07-24 15:32:52.087,,,1021395
28400768528,35,FL FUNYUNS REG XXL,,5.19,N,Y,TLOG,2025-07-24 15:32:52.109,,,1021396
28400705639,35,Frito Lay Bakenets Hot N Spicy 4z,,2.99,N,Y,TLOG,2025-07-24 15:32:52.121,,,1016076
34000002207,31,HRSHY MILK CHOCOLATE KS BAR 2.,,2.99,N,Y,TLOG,2025-07-24 15:32:52.184,,,1021397
22000014634,31,LIFESAVERS GUMMIES COLLISIONS KS,,2.99,N,Y,TLOG,2025-07-24 15:32:52.197,,,1016077
40000001607,31,MARS SKITTLES FRUIT 2.17Z EA,,1.99,N,Y,TLOG,2025-07-24 15:32:52.211,,,1016077
40000002666,31,MARS SKITTLES SOUR EA,,1.99,N,Y,TLOG,2025-07-24 15:32:52.37,,,1016079
70137215592,16,BLACK AND MILD JAZZ PT 5F4,,7.99,N,Y,TLOG,2025-07-24 15:32:52.387,,,1016080
191088113536,22,CUP OF ICE EA,,0.48,N,Y,TLOG,2025-07-24 15:32:52.39,,,1016080
12000003189,24,DIET MOUNTAIN DEW 1L BOTTLE EA,,3.09,N,Y,TLOG,2025-07-24 15:32:52.404,,,1016081
12000171758,24,DIET PEPSI 1L BOTTLE EA,,3.09,N,Y,TLOG,2025-07-24 15:32:52.408,,,1016081
29000010253,34,HRML PLANTERS MIX NUTS DELUXE,,2.79,N,Y,TLOG,2025-07-24 15:32:52.413,,,1016081
70137105299,16,BLACK AND MILD CIGARS WINE WOO,,1.99,N,Y,TLOG,2025-07-24 15:32:52.533,,,1016085
70330600065,48,BIC LIGHTER REGULAR  50CT EA,,1.99,N,Y,TLOG,2025-07-24 15:32:52.539,,,1016085
12000140006,24,MOUNTAIN DEW BAJA BLAST 1L BOTTLE EA,,3.09,N,Y,TLOG,2025-07-24 15:32:52.582,,,1021401
12000024528,26,PEPSI LIPTON BRISK RASPBERRY 1L BOTTLE,,2.19,N,Y,TLOG,2025-07-24 15:32:52.615,,,1021402
16000215566,35,CHXMX BLDPRTY BLND 8Z,,4.99,N,Y,TLOG,2025-07-24 15:32:52.836,,,1016091
52000707786,25,PROPEL KIWI STRAWBERRY 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:52.841,,,1016091
52000002973,25,PROPEL BLACK CHERRY 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:52.85,,,1016091
28400767354,35,FL CHEETOS FLMN HT PCKL XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:52.87,,,1021404
28400769204,35,FL CHEETOS XTRA FLAMIN HOT XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:52.921,,,1021406
41364087344,31,AMRCN LCRC SOUR PUNCH BITES AS,,2.69,N,Y,TLOG,2025-07-24 15:32:52.926,,,1021406
50000421947,46,NSTL PT FRISKIES MEATY BITS CHICKEN/GRA,,1.59,N,Y,TLOG,2025-07-24 15:32:52.956,,,1016092
191088114038,9,$18 EXTREME CAR WASH NEW,,18.00,N,Y,TLOG,2025-07-24 15:32:53.017,,,9013149
38000845253,33,KLG PRINGLES SOUR CREAM ONION,,2.09,N,Y,TLOG,2025-07-24 15:32:53.066,,,1016093
28400769228,35,FL CHEETOS HOT XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:53.142,,,1016096
12000171635,27,LIFE WATER 20Z BOTTLE EA,,2.49,N,Y,TLOG,2025-07-24 15:32:53.147,,,1016096
24100577217,35,KLG CHEEZ IT SNACK MIX DOUBLE,,3.09,N,Y,TLOG,2025-07-24 15:32:53.312,,,1021409
28200004710,14,PHMO MARLBORO MENTHOL GOLD 100,,12.76,N,Y,TLOG,2025-07-24 15:32:53.372,,,1016101
34000002290,31,HRSHY KIT KAT BAR KS EA,,2.99,N,Y,TLOG,2025-07-24 15:32:53.764,,,1021416
34000560028,31,HRSHY TWIZZLERS STRAWBERRY 16Z EA,,4.79,N,Y,TLOG,2025-07-24 15:32:53.773,,,1021416
613008756475,26,ARIZONA BEVERAGES FRUIT PUNCH,,1.69,N,Y,TLOG,2025-07-24 15:32:53.817,,,1016107
28400768252,35,FL SUN CHIPS HRVST CHDR XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:53.896,,,1016111
40000140924,31,MARS SKITTLES PEG 7.2Z EA,,3.49,N,Y,TLOG,2025-07-24 15:32:54.326,,,1016121
28400766784,33,FL RFFLS SMKHS BBQ XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:54.332,,,1016121
77449506035,31,GURLEYS GUMMY BEARS,,1.29,N,Y,TLOG,2025-07-24 15:32:54.337,,,1016121
25900205355,16,SWISHER SWEETS CIGARILLOS DIAM,,2.29,N,Y,TLOG,2025-07-24 15:32:54.353,,,1016121
73390014490,31,PRFTT AIRHEADS FRUIT BITE 6Z E,,3.19,N,Y,TLOG,2025-07-24 15:32:54.484,,,1016125
10700702302,31,HRSHY JOLLY RANCHER HARD CANDY,,3.59,N,Y,TLOG,2025-07-24 15:32:54.508,,,1016126
93922520107,31,FRRA NOW and LATER CHEWS GRAPE PP25 0.9,,0.25,N,Y,TLOG,2025-07-24 15:32:54.601,,,1016129
12000002243,24,MOUNTAIN DEW CODE RED 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:54.68,,,1016132
70137831426,16,BLACK AND MILD FILTER TIP PP2.99 5PK EA,,2.99,N,Y,TLOG,2025-07-24 15:32:54.7,,,1016133
34000002405,31,HRSHY MILK CHOCOLATE BAR 1.55Z,,1.99,N,Y,TLOG,2025-07-24 15:32:54.825,,,1016135
34000002993,31,HRSHY WHATCHAMACALLIT KS2.6 EA,,2.99,N,Y,TLOG,2025-07-24 15:32:54.833,,,1016135
70462036008,31,MNDLZ SOUR PATCH WATERMELON PE,,3.79,N,Y,TLOG,2025-07-24 15:32:54.917,,,1016137
74653791875,43,JACKS PEPPERONI PIZZA 12IN EA,,6.99,N,Y,TLOG,2025-07-24 15:32:54.923,,,1016137
26100005776,14,RJR NEWPORT MENTHOL 100 SP PK,,11.54,N,Y,TLOG,2025-07-24 15:32:54.943,,,1016138
191088113055,22,ARC FOUNTAIN SODA 32Z EA,,1.69,N,Y,TLOG,2025-07-24 15:32:54.985,,,1016139
79200131166,31,WONKA SWEETARTS CHEWY GIANT REG EA,,1.99,N,Y,TLOG,2025-07-24 15:32:55.003,,,1016140
40000001041,31,MARS MILKY WAY MIDNIGHT BAR 1.76Z EA,,1.99,N,Y,TLOG,2025-07-24 15:32:55.008,,,1016140
28400199636,33,FRITO LAYS LAYS SOUR CREAM AND,,4.99,N,Y,TLOG,2025-07-24 15:32:55.115,,,1016144
28400516686,33,RUFFLES ORIGINAL 8Z EA,,5.99,N,Y,TLOG,2025-07-24 15:32:55.121,,,1016144
26100005783,14,RJR NEWPORT MENTHOL KS SP PK,,11.54,N,Y,TLOG,2025-07-24 15:32:55.357,,,1016150
20709012043,31,FRRA TROLLI GUMMY SQUIGGLES 5Z,,3.19,N,Y,TLOG,2025-07-24 15:32:55.486,,,1016154
609249907028,15,SWDSH ZYN CITRUS 6MG EA,,5.69,N,Y,TLOG,2025-07-24 15:32:55.623,,,1016160
90500000433,14,ITG MAVERICK MENTHOL GOLD 100,,9.87,N,Y,TLOG,2025-07-24 15:32:55.728,,,1016163
876063002806,25,MUSCLE MILK PRO CHOCOLATE 14Z BOTTLE EA,,5.19,N,Y,TLOG,2025-07-24 15:32:55.745,,,1016164
52000051179,25,MUSCLE MILK PRO CHCLTE PNUT BUTTER 14Z,,5.19,N,Y,TLOG,2025-07-24 15:32:55.752,,,1016164
29000078628,34,HRML PLANTERS TRAIL MIX NUT CH,,3.99,N,Y,TLOG,2025-07-24 15:32:55.759,,,1016164
12000140709,24,PEPSI WILD CHERRY 16Z CAN EA,,2.29,N,Y,TLOG,2025-07-24 15:32:55.799,,,1016166
76171220554,51,LITTLE TREES AIR FRESHENER BLACK ICE,,1.99,N,Y,TLOG,2025-07-24 15:32:55.873,,,1016168
12000171741,24,DIET PEPSI 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:56.091,,,1016175
28435600282,24,BUBBLR TRIPLE BERRY BREEZER 12Z CAN EA,,2.19,N,Y,TLOG,2025-07-24 15:32:56.096,,,1016175
12000230592,24,BUBLY BURST CHERRY LIMEADE 16.9Z EA,,1.79,N,Y,TLOG,2025-07-24 15:32:56.1,,,1016175
366715970633,47,LIL DRUG BENADRYL ALLERGY RELI,,3.99,N,Y,TLOG,2025-07-24 15:32:56.784,,,1028213
70137215653,16,BLACK AND MILD NICE SWEET PT,,1.69,N,Y,TLOG,2025-07-24 15:32:56.797,,,1028215
44000047368,38,MNDLZ NABISCO CH,,2.49,N,Y,TLOG,2025-07-24 15:32:56.84,,,1028219
611269281361,28,RED BULL COCONUT BERRY 8.4Z CAN EA,,3.09,N,Y,TLOG,2025-07-24 15:32:56.846,,,1028220
82592727152,26,QTGNJ NAKED JUICE SMOOTHIE BLUEMACHN 8P,,5.19,N,Y,TLOG,2025-07-24 15:32:56.857,,,1028221
52000050622,25,GATORLYTE WATERMELON 20Z BOTTLE EA,,3.49,N,Y,TLOG,2025-07-24 15:32:56.859,,,1028221
47995855086,14,SNTFE AMERICAN SPIRIT BLUE KS,,13.03,N,Y,TLOG,2025-07-24 15:32:56.861,,,1028221
611269001303,28,RED BULL AMBER 12Z CAN EA,,3.89,N,Y,TLOG,2025-07-24 15:32:56.879,,,1028222
52000052855,25,GATORLYTE ZERO STRAWBERRY KIWI 20Z BOTT,,3.49,N,Y,TLOG,2025-07-24 15:32:56.885,,,1028223
52000063172,25,GATORADE AQUA BLST 28Z,,3.59,N,Y,TLOG,2025-07-24 15:32:56.931,,,1028226
888109253790,38,HOSTESS BANANA MUFFIN EA,,2.79,N,Y,TLOG,2025-07-24 15:32:56.945,,,1028227
888109253691,38,HOST MFN DBL CHOC5Z,,2.79,N,Y,TLOG,2025-07-24 15:32:56.946,,,1028227
46100339404,42,SARGENTO CHEESE,,1.49,N,Y,TLOG,2025-07-24 15:32:56.952,,,1028228
70137839927,16,BLACK AND MILD NICE ORIGINAL WOOD TIP E,,1.69,N,Y,TLOG,2025-07-24 15:32:56.958,,,1028229
98100100423,29,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,,4.19,N,Y,TLOG,2025-07-24 15:32:56.966,,,1028230
853754003052,38,DAELMANS CA,,2.19,N,Y,TLOG,2025-07-24 15:32:56.978,,,1028232
28435600145,27,BUBBLR LEMON LIME TWISTER 12Z CAN EA,,2.19,N,Y,TLOG,2025-07-24 15:32:56.98,,,1028232
28400774888,35,FL DORITOS TWSTD QUESO XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:56.981,,,1028232
90500000518,14,ITG MAVERICK MENTHOL 100 BX PK,,10.02,N,Y,TLOG,2025-07-24 15:32:56.996,,,1028233
70847029014,28,RCI MONSTER MANGO LOCO 16Z CAN EA,,3.49,N,Y,TLOG,2025-07-24 15:32:57.007,,,1028235
79223023103,51,RCI MIDWEST CAN 2 GALLON GASOLINE,,16.99,N,Y,TLOG,2025-07-24 15:32:57.055,,,1028241
52000052862,25,GATORLYTE ZERO LEMON LIME 20Z BOTTLE EA,,3.49,N,Y,TLOG,2025-07-24 15:32:57.057,,,1028241
831754009984,29,COLECTIVO COLD BREW 8Z CAN,,4.19,N,Y,TLOG,2025-07-24 15:32:57.069,,,1028242
851015004268,36,SWTWDJALPFTM,,2.79,N,Y,TLOG,2025-07-24 15:32:57.118,,,1028245
28400770569,35,FL DORITOS COOL RANCH XXVL,,2.69,N,Y,TLOG,2025-07-24 15:32:57.121,,,1028245
49000079357,25,RCI POWERADE MOUNTAIN BERRY 28Z BOTTLE,,2.79,N,Y,TLOG,2025-07-24 15:32:57.125,,,1028246
855022005232,15,HLX ON NICOTINE POUCH WINTERGR,,4.45,N,Y,TLOG,2025-07-24 15:32:57.136,,,1028247
28435399780,27,BUBBLR PITAYA BERRY 12Z CAN EA,,2.19,N,Y,TLOG,2025-07-24 15:32:57.142,,,1028248
609249903013,15,SWDSH ZYN WINTERGREEN POUCH 3M,,5.69,N,Y,TLOG,2025-07-24 15:32:57.144,,,1028248
689076852531,62,PROPANE EXC,,26.99,N,Y,TLOG,2025-07-24 15:32:57.152,,,1028249
47995855215,14,SNTFE AMERICAN SPIRIT CELADON,,13.03,N,Y,TLOG,2025-07-24 15:32:57.158,,,1028250
78000082401,24,RCI DR PEPPER 20Z BOTTLE EA,,2.69,N,Y,TLOG,2025-07-24 15:32:57.191,,,1019840
41419420072,35,MARS COMBOS CRACKER CHEESE 6.3,,3.79,N,Y,TLOG,2025-07-24 15:32:57.193,,,1019840
79200562106,31,FRRA LAFFY TAFFY BANANA 1.5Z EA,,1.99,N,Y,TLOG,2025-07-24 15:32:57.195,,,1019840
22000008992,32,WRIGLEY EXTRA SPEARMINT 15 PC,,1.99,N,Y,TLOG,2025-07-24 15:32:57.197,,,1019840
813608011978,42,WI BEST PEPE,,2.49,N,Y,TLOG,2025-07-24 15:32:57.206,,,1019841
78516000326,35,TRKYCRK TURKEY CREEK PORK RIND,,2.49,N,Y,TLOG,2025-07-24 15:32:57.207,,,1019841
83046008537,27,RCI ICE MOUNTAIN 20Z BOTTLE,,1.49,N,Y,TLOG,2025-07-24 15:32:57.231,,,1028252
73100008900,15,UTC SKOAL SNUS MINT POUCH EA,,12.44,N,Y,TLOG,2025-07-24 15:32:57.237,,,1028253
71007861444,40,RZ FD TORNAD,,1.19,N,Y,TLOG,2025-07-24 15:32:57.262,,,1019843
77782678604,40,JVILLE HOTDO,,1.99,N,Y,TLOG,2025-07-24 15:32:57.264,,,1019843
